time	cfmb2	cmfb1	innegative	inpositive	out1neg	out1pos	p001	p002	umirror	vbias	vdd	vom	vop	n001	n002	n003	n004	n005	n006	n007	n008	n009	ig7	ig9
1.359481365387157e-006	8.432761345567418e-001	6.601827390157086e-001	7.472965627560828e-001	1.034881655065750e+000	5.937052088771613e-001	1.584395574825703e+000	-1.437925461548627e-001	1.437925461548627e-001	1.232049333425662e+000	9.000000000000000e-001	1.800000000000000e+000	1.473014730994265e-001	1.639500561426542e+000	1.596664559925218e+000	1.159621507847014e+000	5.916336123634995e-001	1.581559213897042e+000	2.425528060145059e-001	8.933522416178773e-001	1.198833924495015e+000	6.300000000000000e-001	6.717984284356325e-001	-2.071606023564245e-006	-2.836349360353730e-006
1.362411052887157e-006	8.427661165563078e-001	6.611136980063475e-001	7.461246877560830e-001	1.036053530065750e+000	5.937471642182540e-001	1.585374822600033e+000	-1.449644211548627e-001	1.449644211548627e-001	1.232042427842324e+000	9.000000000000000e-001	1.800000000000000e+000	1.474269047586807e-001	1.639371632056302e+000	1.597626446493387e+000	1.158790664895311e+000	5.922978574884726e-001	1.582834610142141e+000	2.416632151972494e-001	8.933492287177395e-001	1.198862286927516e+000	6.300000000000000e-001	6.717727128684065e-001	-1.449305696977530e-006	-2.540206323831854e-006
1.363509685699657e-006	8.425892928233931e-001	6.614194615277931e-001	7.456852346310832e-001	1.036492983190750e+000	5.936926808623176e-001	1.585728557371763e+000	-1.454038742798627e-001	1.454038742798627e-001	1.232040665226521e+000	9.000000000000000e-001	1.800000000000000e+000	1.474739176379060e-001	1.639340429470590e+000	1.597976263477444e+000	1.158513344417006e+000	5.924749027863386e-001	1.583273652148115e+000	2.413750597991160e-001	8.933567764420333e-001	1.198843360307676e+000	6.300000000000000e-001	6.718236992158808e-001	-1.217777960089711e-006	-2.454905140321170e-006
1.364974529449657e-006	8.423692825778956e-001	6.617822177965793e-001	7.450992971310833e-001	1.037078920690750e+000	5.935688162315895e-001	1.586194457835741e+000	-1.459898117798627e-001	1.459898117798627e-001	1.232039022023565e+000	9.000000000000000e-001	1.800000000000000e+000	1.475334311829843e-001	1.639314159445514e+000	1.598437834866405e+000	1.158180502945575e+000	5.926490797643459e-001	1.583830528259810e+000	2.410366149484666e-001	8.933730442464477e-001	1.198796404150170e+000	6.300000000000000e-001	6.719357764815404e-001	-9.197340307315260e-007	-2.363928116050338e-006
1.367904216949657e-006	8.419672860718831e-001	6.624017751691683e-001	7.439274221310834e-001	1.038250795690750e+000	5.932261782052901e-001	1.587122568736963e+000	-1.471616867798627e-001	1.471616867798627e-001	1.232037211687806e+000	9.000000000000000e-001	1.800000000000000e+000	1.476412411740077e-001	1.639294697846387e+000	1.599357286591803e+000	1.157603621539638e+000	5.928668332109959e-001	1.584891566063010e+000	2.404660114865844e-001	8.934168010403391e-001	1.198661770643900e+000	6.300000000000000e-001	6.722410432825808e-001	-3.593323669547596e-007	-2.230995568831323e-006
1.370833904449657e-006	8.416150981967711e-001	6.628847094007200e-001	7.427555471310837e-001	1.039422670690750e+000	5.927874194263003e-001	1.588055909378247e+000	-1.483335617798627e-001	1.483335617798627e-001	1.232037122017657e+000	9.000000000000000e-001	1.800000000000000e+000	1.477308643753118e-001	1.639314661456420e+000	1.600279869319803e+000	1.157143008382808e+000	5.929317842921126e-001	1.585899346184230e+000	2.400307905907652e-001	8.934715521014880e-001	1.198485303750704e+000	6.300000000000000e-001	6.726277281592523e-001	1.443864353622827e-007	-2.156551445437329e-006
1.373763591949657e-006	8.413198330940730e-001	6.632136605326632e-001	7.415836721310839e-001	1.040594545690750e+000	5.922704050068963e-001	1.589006541059187e+000	-1.495054367798627e-001	1.495054367798627e-001	1.232038759491461e+000	9.000000000000000e-001	1.800000000000000e+000	1.477958131980632e-001	1.639375327841933e+000	1.601215035717035e+000	1.156815448371535e+000	5.928425180743938e-001	1.586863950506443e+000	2.397462611263529e-001	8.935347395392641e-001	1.198273944684984e+000	6.300000000000000e-001	6.730796809986805e-001	5.721368018334881e-007	-2.142577621267146e-006
1.376693279449657e-006	8.410792548531095e-001	6.633966188196825e-001	7.404117971310841e-001	1.041766420690750e+000	5.917115254798447e-001	1.589985743273462e+000	-1.506773117798627e-001	1.506773117798627e-001	1.232041802397874e+000	9.000000000000000e-001	1.800000000000000e+000	1.478329903833929e-001	1.639470574469280e+000	1.602171869476115e+000	1.156616180009777e+000	5.926265592986386e-001	1.587805697281257e+000	2.396026006898919e-001	8.936017294969092e-001	1.198042734327871e+000	6.300000000000000e-001	6.735651230441958e-001	9.150547800287581e-007	-2.180033916367434e-006
1.379622966949657e-006	8.408887862154221e-001	6.634471707010348e-001	7.392399221310844e-001	1.042938295690750e+000	5.911435517694086e-001	1.591001618445389e+000	-1.518491867798627e-001	1.518491867798627e-001	1.232045907218480e+000	9.000000000000000e-001	1.800000000000000e+000	1.478411983042930e-001	1.639593640349590e+000	1.603157030062773e+000	1.156535148022238e+000	5.923133468168692e-001	1.588742797547929e+000	2.395849574759269e-001	8.936685019166955e-001	1.197805420074849e+000	6.300000000000000e-001	6.740557092231173e-001	1.169811462393065e-006	-2.258810257760180e-006
1.382552654449657e-006	8.407421331658055e-001	6.633829841914987e-001	7.380680471310845e-001	1.044110170690749e+000	5.905946284760395e-001	1.592059176302564e+000	-1.530210617798627e-001	1.530210617798627e-001	1.232050729161782e+000	9.000000000000000e-001	1.800000000000000e+000	1.478208816583672e-001	1.639737573136849e+000	1.604174783918704e+000	1.156558302639413e+000	5.919325138838557e-001	1.589690786675773e+000	2.396749385551604e-001	8.937317500161808e-001	1.197574011393641e+000	6.300000000000000e-001	6.745273735861376e-001	1.337896635636837e-006	-2.368380789558976e-006
1.385482341949657e-006	8.406318961937359e-001	6.632243448551558e-001	7.368961721310848e-001	1.045282045690750e+000	5.900876558967496e-001	1.593160566024424e+000	-1.541929367798627e-001	1.541929367798627e-001	1.232055939989977e+000	9.000000000000000e-001	1.800000000000000e+000	1.477738271086829e-001	1.639895594969902e+000	1.605227155493434e+000	1.156668882290700e+000	5.915124152921325e-001	1.590662171822407e+000	2.398520187452467e-001	8.937889174767741e-001	1.197358474778374e+000	6.300000000000000e-001	6.749608025153979e-001	1.424765734761030e-006	-2.498387288988760e-006
1.388412029449657e-006	8.405501304980001e-001	6.629927976162038e-001	7.357242971310850e-001	1.046453920690749e+000	5.896400202003608e-001	1.594305415453711e+000	-1.553648117798627e-001	1.553648117798627e-001	1.232061241575537e+000	9.000000000000000e-001	1.800000000000000e+000	1.477028447890642e-001	1.640061383810213e+000	1.606314168117381e+000	1.156848627092746e+000	5.910789407509023e-001	1.591666285283754e+000	2.400948240972699e-001	8.938381840038912e-001	1.197166558337472e+000	6.300000000000000e-001	6.753415783451222e-001	1.438922938191450e-006	-2.639125080573413e-006
1.391341716949657e-006	8.404888307795170e-001	6.627099416305854e-001	7.345524221310853e-001	1.047625795690749e+000	5.892636262264790e-001	1.595491246143278e+000	-1.565366867798627e-001	1.565366867798627e-001	1.232066376334513e+000	9.000000000000000e-001	1.800000000000000e+000	1.476114551479393e-001	1.640229275963285e+000	1.607434150454828e+000	1.157078875324077e+000	5.906546327606819e-001	1.592709323539019e+000	2.403822524025114e-001	8.938784136811683e-001	1.197003740425914e+000	6.300000000000000e-001	6.756600570220304e-001	1.391006724829932e-006	-2.781919631031343e-006
1.394271404449657e-006	8.404403295439715e-001	6.623964126893388e-001	7.333805471310856e-001	1.048797670690749e+000	5.889651856099842e-001	1.596713932086775e+000	-1.577085617798627e-001	1.577085617798627e-001	1.232071134321212e+000	9.000000000000000e-001	1.800000000000000e+000	1.475035972177649e-001	1.640394403426664e+000	1.608584084204835e+000	1.157341504980592e+000	5.902581114328265e-001	1.593794541707516e+000	2.406944051199947e-001	8.939090808637692e-001	1.196873299534746e+000	6.300000000000000e-001	6.759110448750332e-001	1.292925085833435e-006	-2.919389163031180e-006
1.397201091949657e-006	8.403976052571385e-001	6.620710699149104e-001	7.322086721310858e-001	1.049969545690749e+000	5.887467061710507e-001	1.597968167696801e+000	-1.588804367798627e-001	1.588804367798627e-001	1.232075356163353e+000	9.000000000000000e-001	1.800000000000000e+000	1.473833690519260e-001	1.640552775110869e+000	1.609759965121565e+000	1.157619701386609e+000	5.899037865142128e-001	1.594922567671993e+000	2.410133198779937e-001	8.939301834519178e-001	1.196776478611326e+000	6.300000000000000e-001	6.760933178339432e-001	1.157078744780659e-006	-3.045599067453222e-006
1.400130779449657e-006	8.403545020578864e-001	6.617503900854314e-001	7.310367971310861e-001	1.051141420690749e+000	5.886061267827341e-001	1.599247915322264e+000	-1.600523117798627e-001	1.600523117798627e-001	1.232078932645083e+000	9.000000000000000e-001	1.800000000000000e+000	1.472548077984844e-001	1.640701306007401e+000	1.610957152837684e+000	1.157898544946938e+000	5.896018205883220e-001	1.596091798688138e+000	2.413235030432691e-001	8.939421493113223e-001	1.196712719279211e+000	6.300000000000000e-001	6.762090262044445e-001	9.956921184756213e-007	-3.156115590995224e-006
1.403060466949657e-006	8.403058704972383e-001	6.614480678353663e-001	7.298649221310863e-001	1.052313295690749e+000	5.885380427078819e-001	1.600546820155844e+000	-1.612241867798627e-001	1.612241867798627e-001	1.232081803090574e+000	9.000000000000000e-001	1.800000000000000e+000	1.471217113715927e-001	1.640837809544866e+000	1.612170700043459e+000	1.158165415634087e+000	5.893583099546708e-001	1.597298844369355e+000	2.416122674831019e-001	8.939457444424840e-001	1.196679965187259e+000	6.300000000000000e-001	6.762630697638453e-001	8.202664082343432e-007	-3.247974945525111e-006
1.405990154449657e-006	8.402476390995524e-001	6.611748085689660e-001	7.286930471310865e-001	1.053485170690749e+000	5.885344774395552e-001	1.601858573101154e+000	-1.623960617798627e-001	1.623960617798627e-001	1.232083950531409e+000	9.000000000000000e-001	1.800000000000000e+000	1.469875008744096e-001	1.640960960715511e+000	1.613395644160208e+000	1.158410223971770e+000	5.891756378213439e-001	1.598538984647807e+000	2.418698898389343e-001	8.939419863152085e-001	1.196674993131664e+000	6.300000000000000e-001	6.762624457977161e-001	6.411605120514927e-007	-3.319587634395152e-006
1.408919841949657e-006	8.401768249843551e-001	6.609382906470465e-001	7.275211721310868e-001	1.054657045690749e+000	5.885856564131879e-001	1.603177206875663e+000	-1.635679367798627e-001	1.635679367798627e-001	1.232085394970852e+000	9.000000000000000e-001	1.800000000000000e+000	1.468551233426773e-001	1.641070227535807e+000	1.614627248191065e+000	1.158625489927918e+000	5.890529465295775e-001	1.599806616613006e+000	2.420896087079534e-001	8.939320610215327e-001	1.196693746370325e+000	6.300000000000000e-001	6.762155957111311e-001	4.672911010530692e-007	-3.370589374089034e-006
1.411849529449657e-006	8.400914951215246e-001	6.607432735660954e-001	7.263492971310871e-001	1.055828920690749e+000	5.886807426855107e-001	1.604497328091961e+000	-1.647398117798627e-001	1.647398117798627e-001	1.232086186925480e+000	9.000000000000000e-001	1.800000000000000e+000	1.467269919929093e-001	1.641165779561567e+000	1.615861192467371e+000	1.158806287982791e+000	5.889866885669521e-001	1.601095669116154e+000	2.422674868082353e-001	8.939172472714146e-001	1.196731662079605e+000	6.300000000000000e-001	6.761317998924425e-001	3.059474634116552e-007	-3.401657998833207e-006
1.414779216949657e-006	8.399906888313563e-001	6.605918257406003e-001	7.251774221310874e-001	1.057000795690749e+000	5.888085095771277e-001	1.605814283866850e+000	-1.659116867798627e-001	1.659116867798627e-001	1.232086400162048e+000	9.000000000000000e-001	1.800000000000000e+000	1.466049594838563e-001	1.641248381015553e+000	1.617093715398156e+000	1.158950080986760e+000	5.889712178603614e-001	1.602399970173475e+000	2.424021630517280e-001	8.938988488488120e-001	1.196783972051372e+000	6.300000000000000e-001	6.760206261357049e-001	1.627101519623653e-007	-3.414312659152979e-006
1.417708904449657e-006	8.398743105044441e-001	6.604836427226540e-001	7.240055471310876e-001	1.058172670690749e+000	5.889579285657477e-001	1.607124265019416e+000	-1.670835617798627e-001	1.670835617798627e-001	1.232086124424263e+000	9.000000000000000e-001	1.800000000000000e+000	1.464903200701043e-001	1.641319272261948e+000	1.618321704093268e+000	1.159056468500074e+000	5.889993849216656e-001	1.603713557793595e+000	2.424945220952430e-001	8.938781354280724e-001	1.196845965961148e+000	6.300000000000000e-001	6.758914471732608e-001	4.145821961262777e-008	-3.410706191320678e-006
1.420638591949657e-006	8.397430014969499e-001	6.604164273971208e-001	7.228336721310879e-001	1.059344545690749e+000	5.891186569418732e-001	1.608424352742865e+000	-1.682554367798627e-001	1.682554367798627e-001	1.232085458702478e+000	9.000000000000000e-001	1.800000000000000e+000	1.463838361734633e-001	1.641380045727737e+000	1.619542739762006e+000	1.159126874493377e+000	5.890631075450170e-001	1.605030929354684e+000	2.425473088996706e-001	8.938562926503070e-001	1.196913209302990e+000	6.300000000000000e-001	6.757530394058990e-001	-5.554776340590319e-008	-3.393422415113318e-006
1.423568279449657e-006	8.395979993093665e-001	6.603863052794945e-001	7.216617971310881e-001	1.060516420690749e+000	5.892814185241733e-001	1.609712515796121e+000	-1.694273117798627e-001	1.694273117798627e-001	1.232084505115754e+000	9.000000000000000e-001	1.800000000000000e+000	1.462857845788993e-001	1.641432522088198e+000	1.620755103142925e+000	1.159164198026506e+000	5.891538944757740e-001	1.606347228491116e+000	2.425647142028090e-001	8.938343820522926e-001	1.196981712542345e+000	6.300000000000000e-001	6.756132670358718e-001	-1.275227814307268e-007	-3.365286444559853e-006
1.426497966949657e-006	8.394409915396615e-001	6.603882500238751e-001	7.204899221310883e-001	1.061688295690749e+000	5.894382755402858e-001	1.610987566557962e+000	-1.705991867798627e-001	1.705991867798627e-001	1.232083363630942e+000	9.000000000000000e-001	1.800000000000000e+000	1.461960174850640e-001	1.641478632266571e+000	1.621957746290554e+000	1.159172449005415e+000	5.892633055772910e-001	1.607658371491711e+000	2.425519549280014e-001	8.938133113111435e-001	1.197048051211718e+000	6.300000000000000e-001	6.754788547225208e-001	-1.749692209855854e-007	-3.329194490003338e-006
1.429427654449657e-006	8.392739712169284e-001	6.604164984304353e-001	7.193180471310886e-001	1.062860170690749e+000	5.895827963603482e-001	1.612249085343551e+000	-1.717710617798627e-001	1.717710617798627e-001	1.232082127791221e+000	9.000000000000000e-001	1.800000000000000e+000	1.461140336191726e-001	1.641520310178993e+000	1.623150237996411e+000	1.159156387481845e+000	5.893833376948864e-001	1.608961117572287e+000	2.425148693407508e-001	8.937938149348319e-001	1.197109439440757e+000	6.300000000000000e-001	6.753552452732523e-001	-1.994584213022423e-007	-3.287967489926869e-006
1.432357341949657e-006	8.390990994539000e-001	6.604649361905118e-001	7.181461721310889e-001	1.064032045690749e+000	5.897101262648272e-001	1.613497320582549e+000	-1.729429367798627e-001	1.729429367798627e-001	1.232080881283345e+000	9.000000000000000e-001	1.800000000000000e+000	1.460390549871755e-001	1.641559400128354e+000	1.624332688829064e+000	1.159121183543506e+000	5.895067303587218e-001	1.610253089115680e+000	2.424595449012789e-001	8.937764451895075e-001	1.197163760942862e+000	6.300000000000000e-001	6.752465381338986e-001	-2.033958403925761e-007	-3.244231263292817e-006
1.435287029449657e-006	8.389185805473399e-001	6.605274402154413e-001	7.169742971310891e-001	1.065203920690749e+000	5.898169723073765e-001	1.614733073054363e+000	-1.741148117798627e-001	1.741148117798627e-001	1.232079695480356e+000	9.000000000000000e-001	1.800000000000000e+000	1.459701051061325e-001	1.641597581666048e+000	1.625505662186699e+000	1.159072111041078e+000	5.896271897546990e-001	1.611532748825073e+000	2.423919921020733e-001	8.937615726363568e-001	1.197209563066703e+000	6.300000000000000e-001	6.751555006045202e-001	-1.897825645117010e-007	-3.200324081421985e-006
